utr,amount,created_at,status
ICICN25031000030,36632.21,2025-03-10,processed
RATNN25031000144,14363.82,2025-03-10,processed
SBIN25031000083,12326.08,2025-03-10,processed
AXISN25031100010,81121.95,2025-03-11,processed
RATNN25031100145,8432.43,2025-03-11,processed
SBIN25031100084,5988.26,2025-03-11,processed
RATNN25031200146,18114.40,2025-03-12,processed
SBIN25031200085,12750.80,2025-03-12,processed
HDFCN25031300020,33087.28,2025-03-13,processed
RATNN25031300147,9187.09,2025-03-13,processed
SBIN25031300086,2840.35,2025-03-13,processed
RATNN25031400148,19.52,2025-03-14,processed
SBIN25031400087,5976.55,2025-03-14,processed
UNKN1000027883,41946.00,2025-03-14,processed
RATNN25031500149,2716.58,2025-03-15,processed
SBIN25031500088,988.12,2025-03-15,processed
RATNN25031600150,10054.97,2025-03-16,processed
SBIN25031600089,4833.18,2025-03-16,processed
