utr,amount,created_at,status
ICICN25022400028,55174.44,2025-02-24,processed
RATNN25022400130,13057.64,2025-02-24,processed
SBIN25022400069,4806.08,2025-02-24,processed
AXISN25022500008,73306.26,2025-02-25,processed
RATNN25022500131,9398.31,2025-02-25,processed
SBIN25022500070,9252.60,2025-02-25,processed
RATNN25022600132,12012.64,2025-02-26,processed
SBIN25022600071,2488.84,2025-02-26,processed
HDFCN25022700018,41925.95,2025-02-27,processed
RATNN25022700133,2034.82,2025-02-27,processed
SBIN25022700072,7644.23,2025-02-27,processed
RATNN25022800134,1823.92,2025-02-28,processed
SBIN25022800073,8530.80,2025-02-28,processed
RATNN25030100135,16982.37,2025-03-01,processed
SBIN25030100074,5142.70,2025-03-01,processed
RATNN25030200136,7967.42,2025-03-02,processed
SBIN25030200075,2833.51,2025-03-02,processed
