utr,amount,created_at,status
ICICN25010600021,19564.38,2025-01-06,processed
AXISN25010700001,10707.57,2025-01-07,processed
SBIN25010700031,3728.87,2025-01-07,processed
RATNN25010800091,5972.64,2025-01-08,processed
SBIN25010800032,4965.97,2025-01-08,processed
HDFCN25010900011,36918.96,2025-01-09,processed
SBIN25010900033,4896.65,2025-01-09,processed
RATNN25011000093,8125.60,2025-01-10,processed
SBIN25011100034,1556.62,2025-01-11,processed
RATNN25011200094,1482.18,2025-01-12,processed
SBIN25011200035,6331.96,2025-01-12,processed
UNKN0100069718,17625.00,2025-01-12,processed
