utr,amount,created_at,status
ICICN25030300029,41992.00,2025-03-03,processed
RATNN25030300137,3610.72,2025-03-03,processed
SBIN25030300076,4236.11,2025-03-03,processed
AXISN25030400009,67738.82,2025-03-04,processed
RATNN25030400138,9100.11,2025-03-04,processed
SBIN25030400077,5190.54,2025-03-04,processed
RATNN25030500139,5331.14,2025-03-05,processed
SBIN25030500078,3423.26,2025-03-05,processed
HDFCN25030600019,76896.14,2025-03-06,processed
RATNN25030600140,15786.44,2025-03-06,processed
SBIN25030600079,3706.41,2025-03-06,processed
RATNN25030700141,18470.55,2025-03-07,processed
SBIN25030700080,3306.09,2025-03-07,processed
RATNN25030800142,8001.60,2025-03-08,processed
SBIN25030800081,6923.70,2025-03-08,processed
RATNN25030900143,17515.65,2025-03-09,processed
SBIN25030900082,6969.54,2025-03-09,processed
