utr,amount,created_at,status
ICICN25020300025,50031.63,2025-02-03,processed
RATNN25020300110,9098.09,2025-02-03,processed
SBIN25020300050,4052.29,2025-02-03,processed
AXISN25020400005,34741.93,2025-02-04,processed
RATNN25020400111,11699.22,2025-02-04,processed
SBIN25020400051,4180.26,2025-02-04,processed
RATNN25020500112,7753.10,2025-02-05,processed
SBIN25020500052,6296.80,2025-02-05,processed
HDFCN25020600015,41470.98,2025-02-06,processed
RATNN25020600113,10893.70,2025-02-06,processed
SBIN25020600053,13387.68,2025-02-06,processed
RATNN25020700114,5409.26,2025-02-07,processed
SBIN25020700054,2519.11,2025-02-07,processed
RATNN25020800115,1462.65,2025-02-08,processed
SBIN25020800055,9032.67,2025-02-08,processed
RATNN25020900116,6498.92,2025-02-09,processed
SBIN25020900056,1257.60,2025-02-09,processed
