utr,amount,created_at,status
ICICN25012000023,44399.88,2025-01-20,processed
RATNN25012000101,4932.76,2025-01-20,processed
AXISN25012100003,23462.92,2025-01-21,processed
RATNN25012100102,6495.99,2025-01-21,processed
SBIN25012100041,8648.46,2025-01-21,processed
HDFCN25012300013,35468.86,2025-01-23,processed
RATNN25012300103,11484.42,2025-01-23,processed
SBIN25012300042,5512.51,2025-01-23,processed
RATNN25012400104,4220.97,2025-01-24,processed
SBIN25012400043,1493.88,2025-01-24,processed
RATNN25012500105,1285.92,2025-01-25,processed
SBIN25012600044,5179.80,2025-01-26,processed
