utr,amount,created_at,status
ICICN25021700027,79475.58,2025-02-17,processed
RATNN25021700124,10315.66,2025-02-17,processed
AXISN25021800007,54820.01,2025-02-18,processed
RATNN25021800125,17147.78,2025-02-18,processed
SBIN25021900064,1537.83,2025-02-19,processed
HDFCN25022000017,46447.55,2025-02-20,processed
RATNN25022000126,5398.52,2025-02-20,processed
SBIN25022000065,1215.62,2025-02-20,processed
RATNN25022100127,9407.86,2025-02-21,processed
SBIN25022100066,8898.91,2025-02-21,processed
RATNN25022200128,5959.95,2025-02-22,processed
SBIN25022200067,14091.55,2025-02-22,processed
RATNN25022300129,8675.31,2025-02-23,processed
SBIN25022300068,2979.97,2025-02-23,processed
