utr,amount,created_at,status
ICICN25012700024,47754.58,2025-01-27,processed
RATNN25012700106,6164.99,2025-01-27,processed
SBIN25012700045,8550.33,2025-01-27,processed
AXISN25012800004,33110.16,2025-01-28,processed
UNKN0400077188,32047.00,2025-01-28,processed
RATNN25012900107,28925.23,2025-01-29,processed
SBIN25012900046,1808.29,2025-01-29,processed
HDFCN25013000014,38792.26,2025-01-30,processed
SBIN25013000047,2678.27,2025-01-30,processed
SBIN25013100048,3185.01,2025-01-31,processed
RATNN25020200109,3023.91,2025-02-02,processed
SBIN25020200049,7315.19,2025-02-02,processed
