utr,amount,created_at,status
ICICN25021000026,71846.32,2025-02-10,processed
RATNN25021000117,1514.40,2025-02-10,processed
SBIN25021000057,3374.44,2025-02-10,processed
AXISN25021100006,37889.57,2025-02-11,processed
RATNN25021100118,2926.27,2025-02-11,processed
SBIN25021100058,3850.43,2025-02-11,processed
RATNN25021200119,20488.63,2025-02-12,processed
SBIN25021200059,4875.17,2025-02-12,processed
HDFCN25021300016,35669.50,2025-02-13,processed
RATNN25021300120,12025.34,2025-02-13,processed
SBIN25021300060,3486.72,2025-02-13,processed
RATNN25021400121,7792.64,2025-02-14,processed
SBIN25021400061,1544.66,2025-02-14,processed
RATNN25021500122,7613.86,2025-02-15,processed
SBIN25021500062,5335.05,2025-02-15,processed
RATNN25021600123,20476.08,2025-02-16,processed
SBIN25021600063,10313.95,2025-02-16,processed
