utr,amount,created_at,status
ICICN25011300022,35360.56,2025-01-13,processed
RATNN25011300095,9650.74,2025-01-13,processed
AXISN25011400002,23251.24,2025-01-14,processed
SBIN25011400036,1844.42,2025-01-14,processed
RATNN25011500096,22230.67,2025-01-15,processed
SBIN25011500037,2788.60,2025-01-15,processed
HDFCN25011600012,24933.62,2025-01-16,processed
RATNN25011600097,2844.25,2025-01-16,processed
RATNN25011700098,3835.30,2025-01-17,processed
SBIN25011700038,1363.54,2025-01-17,processed
RATNN25011800099,14830.54,2025-01-18,processed
SBIN25011800039,6306.57,2025-01-18,processed
RATNN25011900100,3846.52,2025-01-19,processed
SBIN25011900040,5573.29,2025-01-19,processed
